id,title,title_japanese,type,source,episodes,status,aired_from,aired_to,score,scored_by,rank,popularity,members,favorites,rating,duration,year,season,genres,studios,image_url,synopsis
157,Mahou Sensei Negima!,魔法先生 ネギま！,TV,Manga,26,Finished Airing,2005-01-06T00:00:00+00:00,2005-06-30T00:00:00+00:00,6.92,66406,5185,1803,148815,512,PG-13 - Teens 13 or older,23 min per ep,2005,winter,"Action, Comedy, Fantasy, Romance, Ecchi",Xebec,https://cdn.myanimelist.net/images/anime/12/89535.jpg,"10-year-old Negi Springfield is a wizard-in-training, and needs only to pass one more test in order to become a Master Wizard. Unfortunately, his final task is a bizarre one—to become a English teacher at an all-females boarding school. As soon as he arrives, he completely embarrasses one of his students, Asuna Kagurazaka, and replaces the teacher she loves, which garners her hatred. To make matters worse, Asuna learns that Negi is a wizard, and promises to tell unless he helps her out. But unfo"
158,Maria-sama ga Miteru,マリア様がみてる,TV,Light novel,13,Finished Airing,2004-01-08T00:00:00+00:00,2004-04-01T00:00:00+00:00,7.29,23345,3164,2836,77316,730,PG-13 - Teens 13 or older,23 min per ep,2004,winter,"Drama, Girls Love",Studio Deen,https://cdn.myanimelist.net/images/anime/1994/114208.jpg,"Sachiko Ogasawara, a brilliant and refined student at Lillian Girls' Academy, hides a troubled personality behind her status as the school idol. She has a deep aversion to men and is revolted by the idea of having to dance with a male student for the upcoming school play. Desiring to step down from her role, she proposes to the Yamayuri Council, Lillian's student council, that she will instead prove her worth by finding a petite sœur—an underclassman who becomes the protegee of her grande sœur.
"
159,Boukyaku no Senritsu,忘却の旋律,TV,Manga,24,Finished Airing,2004-04-07T00:00:00+00:00,2004-09-22T00:00:00+00:00,6.3,6507,9086,5495,20542,42,PG-13 - Teens 13 or older,23 min per ep,2004,spring,"Adventure, Fantasy, Horror, Sci-Fi",J.C.Staff,https://cdn.myanimelist.net/images/anime/9/52679.jpg,"A great war occurred in the 20th century between humans and monsters. Since that time, the monsters rule the world in fear but keep relatively hidden from public view. A boy named Bokka ponders the past and wonders what became of the Meros Warriors who defended the world so bravely against the demons. He soon meets Kurofune and learns of the power of the Meros and the I-bar machines they ride in battle. Warriors are the only ones who can see and hear the Melody of Oblivion, a phantom girl hidden"
160,"Ima, Soko ni Iru Boku",今、そこにいる僕,TV,Original,13,Finished Airing,1999-10-14T00:00:00+00:00,2000-01-20T00:00:00+00:00,7.58,45939,1822,1682,161465,1272,R - 17+ (violence & profanity),24 min per ep,1999,fall,"Adventure, Drama, Fantasy, Sci-Fi",AIC,https://cdn.myanimelist.net/images/anime/1094/109008.jpg,"Shuuzou ""Shuu"" Matsutani lives his ordinary life in peace. He has friends, a crush, and a passion for kendo. Dejected after losing to his kendo rival, Shuu climbs a smokestack to watch the sunset where he finds Lala-Ru, a quiet, blue-haired girl wearing a strange pendant. Shuu attempts to befriend her, despite her uninterested, bland responses.

However, his hopes are crushed when a woman, accompanied by two serpentine machines, appear out of thin air with one goal in mind: capture Lala-Ru. Shuu"
161,Peace Maker Kurogane,PEACE MAKER 鐵,TV,Manga,24,Finished Airing,2003-10-08T00:00:00+00:00,2004-03-24T00:00:00+00:00,7.3,24292,3108,3242,61350,282,R - 17+ (violence & profanity),24 min per ep,2003,fall,Action,Gonzo,https://cdn.myanimelist.net/images/anime/10/77408.jpg,"Although traumatized by witnessing the murder of his parents by one of the Choushuu, Ichimura Tetsunosuke's thirst for revenge lead him to desire strength. At the age of 15, Tetsunosuke approached the Shinsengumi, wanting to become one of its members. However, Tetsunosuke lacked the skill, mind and will to emotionlessly cut down whoever threatened peace and the Shinsengumi. Even with the support of his brother Tatsunosuke and his newfound friends of the Shinsengumi, little did Tetsunosuke know t"
162,Pita Ten,ぴたテン,TV,Manga,26,Finished Airing,2002-04-07T00:00:00+00:00,2002-09-29T00:00:00+00:00,6.96,11199,4988,4982,26021,96,G - All Ages,24 min per ep,2002,spring,"Comedy, Fantasy, Romance",Madhouse,https://cdn.myanimelist.net/images/anime/7/25205.jpg,"Kotarou was pretty much supposed to be your average boy, worried about the pressures of education while enjoying a simple life with his friends. Much to his despair, he one day finds the overly cheerful Misha at his door, asking to be friends out of nowhere. Even more shocking is that Misha is an apprentice angel, yet she does more bad then good. Along with Kotarou's school friends Takashi and Koboshi and the so called devil Shia (once again being able to do more good then bad), the group of fri"
163,Power Stone,パワーストーン,TV,Game,26,Finished Airing,1999-04-03T00:00:00+00:00,1999-09-25T00:00:00+00:00,6.55,4116,7537,7588,9130,21,PG - Children,24 min per ep,1999,spring,"Adventure, Comedy, Fantasy",Studio Pierrot,https://cdn.myanimelist.net/images/anime/1110/98247.jpg,"An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem. 

Based upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas. 

(Source: AniDB)"
164,Mononoke Hime,もののけ姫,Movie,Original,1,Finished Airing,1997-07-12T00:00:00+00:00,,8.67,892652,80,108,1388422,24368,PG-13 - Teens 13 or older,2 hr 13 min,,,"Action, Adventure, Award Winning, Fantasy",Studio Ghibli,https://cdn.myanimelist.net/images/anime/1355/147277.jpg,"When an Emishi village is attacked by a fierce demon boar, the young prince Ashitaka puts his life at stake to defend his tribe. With its dying breath, the beast curses the prince's arm, granting him demonic powers while gradually siphoning his life away. Instructed by the village elders to travel westward for a cure, Ashitaka arrives at Tatara, the Iron Town, where he finds himself embroiled in a fierce conflict: Lady Eboshi of Tatara, promoting constant deforestation, stands against Princess S"
165,RahXephon,ラーゼフォン,TV,Original,26,Finished Airing,2002-01-21T00:00:00+00:00,2002-09-11T00:00:00+00:00,7.38,45279,2699,2006,129531,1037,PG-13 - Teens 13 or older,23 min per ep,2002,winter,"Award Winning, Drama, Mystery, Romance, Sci-Fi, Suspense",Bones,https://cdn.myanimelist.net/images/anime/13/75168.jpg,"The ordinary life of high school student Ayato Kamina is turned upside down when Tokyo is suddenly invaded by futuristic fighter jets. Amidst the chaos, he encounters a woman called Haruka Shitow who claims to be from a government organization called TERRA. She reveals that he has been living in a time bubble named ""Tokyo Jupiter"" that was put in place by the Mulians—humanoids from another dimension—in an attempt to isolate and take over Tokyo. TERRA has been trying to break through the barrier "
166,Samurai 7,サムライセブン,TV,Other,26,Finished Airing,2004-06-12T00:00:00+00:00,2004-12-25T00:00:00+00:00,7.43,65188,2477,1907,138945,732,PG-13 - Teens 13 or older,26 min per ep,2004,summer,Sci-Fi,Gonzo,https://cdn.myanimelist.net/images/anime/1190/95421.jpg,"In the far distant future, on a planet that might have been called ""earth"", there was a war between samurai who mechanized their bodies. After the long war, people enjoyed a modest peace.

Facing starvation and abductions at the hands of fearsome mechanized bandits (Nobuseri), the farmers of Kanna Village make the dangerous choice to hire samurai for protection. The village's water priestess, Kirara, her younger sister, Komachi, and a heartbroken villager, Rikichi, set off to hire willing samura"
167,Scrapped Princess,スクラップド・プリンセス,TV,Light novel,24,Finished Airing,2003-04-08T00:00:00+00:00,2003-10-07T00:00:00+00:00,7.37,39790,2742,2349,104498,445,PG-13 - Teens 13 or older,23 min per ep,2003,spring,"Adventure, Drama, Fantasy, Sci-Fi",Bones,https://cdn.myanimelist.net/images/anime/1238/94717.jpg,"Born to the royal family, Pacifica Casull has earned the nickname ""Scrapped Princess"" after an apocalyptic prophecy foretells her destroying the world on her 16th birthday. Rescued from certain death by a kindly family, she takes shelter with her adoptive older brother and sister, Shannon and Raquel Casull. When news of her survival reaches the ears of the God Mauser's worshippers, they issue her death at all costs, forcing Pacifica to flee for her life.

Plagued by threats from the church, the "
168,s.CRY.ed,スクライド,TV,Original,26,Finished Airing,2001-07-04T00:00:00+00:00,2001-12-26T00:00:00+00:00,7.36,40081,2796,2610,88264,698,PG-13 - Teens 13 or older,24 min per ep,2001,summer,"Action, Adventure, Drama, Sci-Fi",Sunrise,https://cdn.myanimelist.net/images/anime/1181/138453.jpg,"A strange environmental phenomenon 22 years ago in the Kanazawa prefecture caused the land to split and protrude upwards reaching unprecedented heights, creating the secluded area known as The Lost Ground. Kazuma is a young mercenary who lives in the Lost Ground, looking for any work he can find to sustain his livelihood within the harsh environment. He is one of the few people that are gifted with the Alter ability, which allows him to plaster his right arm and torso with a metallic alloy. When"
169,Shingetsutan Tsukihime,真月譚 月姫,TV,Visual novel,12,Finished Airing,2003-10-10T00:00:00+00:00,2003-12-26T00:00:00+00:00,6.78,75140,6026,1539,181177,710,R - 17+ (violence & profanity),24 min per ep,2003,fall,"Action, Horror, Mystery, Romance, Supernatural",J.C.Staff,https://cdn.myanimelist.net/images/anime/12/20669.jpg,"Shiki Toono wakes up in a hospital ward with the ability to see invisible lines. These thin threads, which make up all matter in Shingetsutan, instantly destroy an object when severed. Shiki discovers that if he traces the lines of something, its destruction soon follows. While keeping his supernatural vision a secret, Shiki proceeds to live his sophomore life in peace. However, this peace is short-lived when Shiki encounters a mysterious woman with bright red eyes on his way back from school. F"
170,Slam Dunk,スラムダンク,TV,Manga,101,Finished Airing,1993-10-16T00:00:00+00:00,1996-03-23T00:00:00+00:00,8.56,152199,135,833,340197,8188,PG-13 - Teens 13 or older,23 min per ep,1993,fall,Sports,Toei Animation,https://cdn.myanimelist.net/images/anime/12/86890.jpg,"Hanamichi Sakuragi, infamous for his temper, massive height, and fire-red hair, enrolls in Shohoku High, hoping to finally get a girlfriend and break his record of being rejected 50 consecutive times in middle school. His notoriety precedes him, however, leading to him being avoided by most students. Soon, after certain events, Hanamichi is left with two unwavering thoughts: ""I hate basketball,"" and ""I desperately need a girlfriend.""

One day, a girl named Haruko Akagi approaches him without any"
171,Strange Dawn,ストレンジ・ドーン,TV,Original,13,Finished Airing,2000-07-11T00:00:00+00:00,2000-09-26T00:00:00+00:00,6.34,1991,8872,8296,7248,10,PG-13 - Teens 13 or older,23 min per ep,2000,summer,"Adventure, Drama, Fantasy",HAL Film Maker,https://cdn.myanimelist.net/images/anime/1313/146208.jpg,"Yuko and Eri are two normal girls who are sucked into the alternate world filled with tiny people. The people of this mysterious world sees them as their ""Great Protectors"" who can protect their land in a time of strife. The two girls set out on a mission with a group of warriors from the village to find out how they were brought here and how might they return home. However, there is a war brewing and these two Great Protectors are the political tool that every faction lusts for to rally the peo"
173,Tactics,タクティクス,TV,Manga,25,Finished Airing,2004-10-06T00:00:00+00:00,2005-03-30T00:00:00+00:00,7.2,14782,3713,3952,43465,172,PG-13 - Teens 13 or older,24 min per ep,2004,fall,"Mystery, Supernatural",Studio Deen,https://cdn.myanimelist.net/images/anime/8/37549.jpg,"Ichinomiya Kantarou grew up with the ability to see demons, but was isolated and bullied by others who did not share the same gift. Instead, he became being friends with the demons, gaining a great attachment to their existence. One day, Kantarou was told about the strongest demon, the one known as the ogre-eating Tengu. Amazed by the news of his strength, Kantarou vowed to find this demon who was far stronger than any other, deciding to call him Haruka when he did so. Since this time, Kantarou "
174,Tenjou Tenge,天上天下,TV,Manga,24,Finished Airing,2004-04-02T00:00:00+00:00,2004-09-17T00:00:00+00:00,6.86,94014,5554,1408,201012,643,R - 17+ (violence & profanity),23 min per ep,2004,spring,"Action, Drama, Supernatural, Ecchi",Madhouse,https://cdn.myanimelist.net/images/anime/1507/101835.jpg,"For some people, high school represents the opportunity for a fresh start. You can take new classes and make new friends. For Souichiro Nagi and Bob Makihara, though, high school means something different: the chance to become the top fighters in the entire student body! Too bad Toudou Academy is the hardest possible place to realize their dreams. Their new high school is no ordinary academic institution. Rather than concentrating on classic subjects like math and science, Toudou Academy was cre"
175,Tokyo Underground,東京アンダーグラウンド,TV,Manga,26,Finished Airing,2002-04-02T00:00:00+00:00,2002-09-24T00:00:00+00:00,6.6,12210,7231,4571,31936,53,PG-13 - Teens 13 or older,22 min per ep,2002,spring,"Action, Adventure, Romance, Sci-Fi",Studio Pierrot,https://cdn.myanimelist.net/images/anime/9/21036.jpg,"Under the capital city of Tokyo, Japan, there exists a large, vast, and unknown world known as Underground. There, people known as Elemental Users exist; people who have the ability to control the elements: Fire, Water, Lightning, Magnetism, Freeze, etc. Meet Rumina Asagi and his best friend Ginnosuke Isuzu, two average high school freshmen who reside in Tokyo. When they meet Gravity User, Chelsea Rorec, and the Miko of Life, Ruri Sarasa, their whole lives change into one big adventure.

(Source"
176,Triangle Heart: Sweet Songs Forever,とらいあんぐるハート -Sweet Songs Forever-,OVA,Visual novel,4,Finished Airing,2003-07-24T00:00:00+00:00,2003-12-26T00:00:00+00:00,6.13,3001,10125,8031,7891,7,R - 17+ (violence & profanity),28 min per ep,,,"Adventure, Romance",Seven Arcs,https://cdn.myanimelist.net/images/anime/7/17439.jpg,"Fiasse is a world-renowned singer. She is now the headmistress of a special Singing School who does a Charity World Tour every year. Her mother left behind a inheritance for her after she died and some shady people are after Fiasse and the inheritance. Bring in Ellis, and two siblings who are master of the swords to protect Fiasse. The World Tour is coming up and Fiasse will continue the show. Ellis, Kyoya, Miyuki and company must protect their childhood friend at all costs. 

(Source: ANN)"
177,Tsubasa Chronicle,ツバサ・クロニクル,TV,Manga,26,Finished Airing,2005-04-09T00:00:00+00:00,2005-10-15T00:00:00+00:00,7.51,100115,2133,1179,242075,2075,PG-13 - Teens 13 or older,25 min per ep,2005,spring,"Action, Adventure, Drama, Fantasy, Romance",Bee Train,https://cdn.myanimelist.net/images/anime/9/6555.jpg,"Sakura and Syaoran live peaceful lives in the desert country of Clow. Despite the King's disapproval of the budding romance between the princess and her archeologist friend, their days remain blissful if not a little dull. But that soon changes when Sakura appears in front of Syaoran in a trance with wings on her back. When the wings dissolve into feathers and Sakura loses consciousness, Syaoran is spurred to action.

Syaoran soon learns that he must collect Sakura's feathers, which have been sc"
178,Ultra Maniac,ウルトラマニアック,TV,Manga,26,Finished Airing,2003-05-20T00:00:00+00:00,2003-11-11T00:00:00+00:00,7.18,14643,3827,4288,36766,150,G - All Ages,23 min per ep,2003,spring,"Comedy, Fantasy, Romance",Ashi Productions,https://cdn.myanimelist.net/images/anime/8/53571.jpg,"Fantasies and miracles never interested Ayu Tateishi, a popular second-year student at her middle school. She was content with preserving her image of being cool, calm, and collected—all to catch the eye of her crush, Tetsushi Kaji. Ayu's carefree youthful days are interrupted by the appearance of Nina Sakura, a new transfer student who turns out to be a witch. As the only person who knows about Nina's ability to cast spells using a mini-computer, Ayu is forced to help Nina with her mission to f"
179,Ultra Maniac OVA,ウルトラマニアック,OVA,Manga,1,Finished Airing,2002-08-06T00:00:00+00:00,,6.61,2561,7166,8891,6144,3,G - All Ages,21 min,,,"Comedy, Fantasy, Romance",Ashi Productions,https://cdn.myanimelist.net/images/anime/2/3132.jpg,"Ayu Tateishi is a popular second-year student at her middle school admired for being calm, cool, and collected. But this carefully preserved image was all crafted to catch the eye of her crush Tetsushi Kaji, who once complimented her for those qualities. Studying, playing tennis, and finding chances to speak with Tetsushi are all that are on Ayu's mind—until the day she finds a mini-computer underneath a bench. 

After returning the item to Nina Sakura, a girl who was searching for a lost item e"
180,Vandread,ヴァンドレッド,TV,Original,13,Finished Airing,2000-10-03T00:00:00+00:00,2000-12-19T00:00:00+00:00,7.16,45477,3964,2570,90647,444,PG-13 - Teens 13 or older,22 min per ep,2000,fall,"Sci-Fi, Ecchi",Gonzo,https://cdn.myanimelist.net/images/anime/5/75446.jpg,"In Vandread, men are from Mars and women are from Venus! Well, not quite. Technology has allowed mankind to colonize the entire Milky Way galaxy, and in one star system, the men and women live on two different planets, Taraak and Mejere. A bitter and very literal gender war rages, to the point where they don't even see each other as the sames species anymore!

Hibiki Tokai, a male third-class laborer from Taraak, ends up stuck on a battleship after a botched attempt at stealing a robot. When fem"
181,Vandread: The Second Stage,ヴァンドレッド the second stage,TV,Original,13,Finished Airing,2001-10-05T00:00:00+00:00,2002-01-18T00:00:00+00:00,7.39,33032,2663,3349,57482,124,PG-13 - Teens 13 or older,22 min per ep,2001,fall,"Sci-Fi, Ecchi",Gonzo,https://cdn.myanimelist.net/images/anime/4/75447.jpg,"Though Hibiki and crew defeated a super-huge battleship of the earth in the last of the first stage, they noticed five battleships further aiming at Mejeiru and Tarahk. And, crew of NIRVANA learnt Tarahk and Mejeiru which were their home had been faced to the crisis of Karitori (reaping). Travel to their home is speed up so that they may inform of the crisis. On the way, current information of the earth having been brought by girl Misty who had come to travel with them was worse than they can im"
182,Tenkuu no Escaflowne,天空のエスカフローネ,TV,Original,26,Finished Airing,1996-04-02T00:00:00+00:00,1996-09-24T00:00:00+00:00,7.66,70296,1564,1560,178795,2302,PG-13 - Teens 13 or older,24 min per ep,1996,spring,"Adventure, Fantasy, Romance",Sunrise,https://cdn.myanimelist.net/images/anime/5/30689.jpg,"Hitomi Kanzaki is just an ordinary 15-year-old schoolgirl with an interest in tarot cards and fortune telling, but one night, a boy named Van Fanel suddenly appears from the sky along with a vicious dragon. Thanks to a premonition from Hitomi, Van successfully kills the dragon, but a pillar of light appears and envelopes them both. As a result, Hitomi finds herself transported to the world of Gaea, a mysterious land where the Earth hangs in the sky.

In this new land, Hitomi soon discovers that "
183,Whistle!,ホイッスル！,TV,Manga,39,Finished Airing,2002-05-06T00:00:00+00:00,2003-02-03T00:00:00+00:00,7.4,7259,2630,6085,15804,83,G - All Ages,24 min per ep,2002,spring,Sports,Studio Comet,https://cdn.myanimelist.net/images/anime/8/17885.jpg,"Kazamatsuri Shou's dream has always been to become a professional soccer player, but he has one problem: he's not very good at the game. He was accepted to the prestigious Musashi no Mori Junior High, known for its top rate soccer team, but he was never able to rise beyond the rank of third stringer. After transferring to Sakura Jousui Junior High, he can finally play soccer. And, with the support of his new friends and teammates, his strong determination, and lots of hard work, his soccer skill"
184,Xenosaga The Animation,ゼノサーガ THE ANIMATION,TV,Game,12,Finished Airing,2005-01-06T00:00:00+00:00,2005-03-24T00:00:00+00:00,6.34,8875,8882,5321,22346,51,PG-13 - Teens 13 or older,23 min per ep,2005,winter,Sci-Fi,Toei Animation,https://cdn.myanimelist.net/images/anime/3/75162.jpg,"The year is T.C. 4767. Four thousand years have passed since humanity abandoned its birthplace, the planet Earth. Beset by the hostile alien Gnosis, mankind is now scrambling to find ways to defeat this threat to their existence. The development of KOS-MOS (a specialized android with amazing capabilities) by Vector engineer Shion Uzuki was one response to the threat. But when their ship is destroyed by the Gnosis, Shion and her companions find themselves thrust into the middle of a battle with n"
185,Initial D First Stage,頭文字〈イニシャル〉D,TV,Manga,26,Finished Airing,1998-04-19T00:00:00+00:00,1998-12-06T00:00:00+00:00,8.36,220319,266,605,444005,14139,PG-13 - Teens 13 or older,25 min per ep,1998,spring,"Action, Drama","Gallop, Studio Comet",https://cdn.myanimelist.net/images/anime/1384/127972.jpg,"Unlike his friends, Takumi Fujiwara is not particularly interested in cars, with little to no knowledge about the world of car enthusiasts and street racers. The son of a tofu shop owner, he is tasked to deliver tofu every morning without fail, driving along the mountain of Akina. Thus, conversations regarding cars or driving in general would only remind Takumi of the tiring daily routine forced upon him.

One night, the Akagi Red Suns, an infamous team of street racers, visit the town of Akina "
186,Initial D Second Stage,頭文字〈イニシャル〉D SECOND STAGE,TV,Manga,13,Finished Airing,1999-10-15T00:00:00+00:00,2000-01-21T00:00:00+00:00,8.19,153999,461,1074,265459,1237,PG-13 - Teens 13 or older,23 min per ep,1999,fall,"Action, Drama",Pastel,https://cdn.myanimelist.net/images/anime/8/12750.jpg,"Accumulating an impressive series of victories with his AE86, Takumi Fujiwara has imposed himself as street racing's newest rising star. However, his newly found confidence of winning at his home turf of Mount Akina has been put in jeopardy by a new Emperor team exclusively using a car model favored by most professional racing pilots: the Mitsubishi four-wheel drive Lancer Evolutions—also known as Lan Evos. The Emperor team leader, Kyouichi Sudou, looks down on Takumi and regards him as an infer"
187,Initial D Third Stage,頭文字〈イニシャル〉D THIRD STAGE,Movie,Manga,1,Finished Airing,2001-01-13T00:00:00+00:00,,7.92,128467,869,1355,209161,745,PG-13 - Teens 13 or older,1 hr 44 min,,,"Action, Drama",Studio Deen,https://cdn.myanimelist.net/images/anime/13/40397.jpg,"Takumi Fujiwara is a skilled street racer, but he suffers a crushing loss against the team Emperor's leader Kyoichi Sudou due to his AE86 experiencing an engine failure. Doubting his abilities, the recent high school graduate is then approached by the Akagi RedSuns' team leader Ryousuke Takahashi, who proposes the formation of a professional street racing team. Although it would be the ideal way to improve as a street racer, Takumi remains undecided.

Does the young street racer have what it tak"
188,Gosenzo Sane,御先祖賛江,OVA,Original,4,Finished Airing,1998-09-25T00:00:00+00:00,1999-03-25T00:00:00+00:00,6.17,1168,,10506,3789,11,Rx - Hentai,30 min per ep,,,"Comedy, Mystery, Supernatural, Hentai",AIC,https://cdn.myanimelist.net/images/anime/13/78241.jpg,"Masquerade is the story surrounding the Hiraga bloodline in which Gen is a part of. Recently orphaned, he moves in to his grandmother's house and unwittingly triggers the Hiraga clan's curse in which nearly every member leads a tragically short life. In his grandmother's house, Gen begins to unravel vaguely remembered memories from a dream he's always had. With the help of an American graduate student, they try to uncover the secret of the Hiraga bloodline, the whispered legend of immortality th"
189,Love Hina,ラブひな,TV,Manga,24,Finished Airing,2000-04-19T00:00:00+00:00,2000-09-27T00:00:00+00:00,7.09,140481,4338,1002,281994,1530,PG-13 - Teens 13 or older,23 min per ep,2000,spring,"Comedy, Romance, Ecchi",Xebec,https://cdn.myanimelist.net/images/anime/1153/99366.jpg,"As a child, Keitarou Urashima made a promise to enter Tokyo University with a girl and be together with her. Now, at 20 years old, he has failed the required exam twice, leaving him disappointed and unsure about his future. One day, when Keitarou receives a call from his grandmother who tends to an inn, he believes that moving out will be a chance to focus on his studies.

However, as Keitarou arrives at the building, he discovers that it has been transformed into an all-girls dormitory! Residin"
190,Love Hina Again,ラブ ひな Again,OVA,Manga,3,Finished Airing,2002-01-26T00:00:00+00:00,2002-03-27T00:00:00+00:00,7.21,53248,3639,2597,89116,89,PG-13 - Teens 13 or older,28 min per ep,,,"Comedy, Romance, Ecchi",Xebec,https://cdn.myanimelist.net/images/anime/3/10289.jpg,"Keitaro has finally passed the entrance exams, and is officially a Toudai student. But after breaking his leg in an accident in the entrance ceremony, he thought and re-evaluated himself. Having new goals, Keitaro follows Seta on an overseas archeology trip. During his absence, however, all was not well in Hinata Lodge. Urashima Kanako, Keitaro's sister, arrives on the scene. She claims to be the new manager of Hinata Lodge starts to go against all the tenants. Things become even more complicate"
191,Love Hina Christmas Special: Silent Eve,ラブひなクリスマススペシャル ～サイレント・イヴ～,TV Special,Manga,1,Finished Airing,2000-12-25T00:00:00+00:00,,7.3,36806,3099,3267,60533,50,PG-13 - Teens 13 or older,45 min,,,"Comedy, Romance",Xebec,https://cdn.myanimelist.net/images/anime/11/82467.jpg,"As another round of preliminary tests approach for Keitaro, so does Christmas. And as the first Christmas of the millenium, there is a rumor that if one confesses his love on this special eve it will come true. Keitaro has decided what he needs to do on this Christmas eve, but being a retaker can he afford taking attention away from the tests on the same day...

The Winter has begun in Hinata. X-mas is coming up. There are rumors about this special christmas eve: If someone is going to confess h"
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,ラブひな春スペシャル 〜キミサクラチルナカレ!!〜,TV Special,Manga,1,Finished Airing,2001-04-02T00:00:00+00:00,,7.18,32801,3804,3432,55268,21,PG-13 - Teens 13 or older,46 min,,,"Adventure, Comedy, Romance",Xebec,https://cdn.myanimelist.net/images/anime/12/82632.jpg,"The tests have come, and Keitaro can only hope to succeed. However, in the final stretch, he fails miserably and daydreams through the test. Assuming that he has failed, he runs away, so the rest of the cast hunts him down on a remote desert island to bring him back.
The Toudai entrance exams have finally come (again) for Keitaro. With all his confidence Keitaro sits for the paper, but ends up falling asleep and dreaming about Narusegawa. Waking up with barely any time to complete the paper, Kei"
193,Maburaho,まぶらほ,TV,Light novel,24,Finished Airing,2003-10-14T00:00:00+00:00,2004-04-06T00:00:00+00:00,6.73,50097,6315,2376,102666,239,R+ - Mild Nudity,23 min per ep,2003,fall,"Comedy, Drama, Romance, Ecchi",J.C.Staff,https://cdn.myanimelist.net/images/anime/9/79204.jpg,"In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after.

Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his cl"
194,Macross Zero,マクロス ゼロ,OVA,Original,5,Finished Airing,2002-12-21T00:00:00+00:00,2004-10-20T00:00:00+00:00,7.49,20890,2209,3960,43284,129,R+ - Mild Nudity,31 min per ep,,,"Adventure, Sci-Fi",Satelight,https://cdn.myanimelist.net/images/anime/12/76289.jpg,"Taking place one year before the Zentraedi arrive on Earth, Macross Zero chronicles the final days of the war between the U.N. Spacy and anti-U.N. factions. After being shot down by the anti-U.N.'s newest fighter plane, ace pilot Shin Kudo finds himself on the remote island of Mayan, where technology is almost non-existent. While Shin stays on the island to heal his wounds, the tranqulity of the island is shattered by a battle that involves the UN's newest fighter - the VF-0. 

(Source: ANN)"
195,Onegai☆Teacher,おねがい☆ティーチャー,TV,Original,12,Finished Airing,2002-01-10T00:00:00+00:00,2002-03-28T00:00:00+00:00,7.09,99331,4352,1484,189456,1011,PG-13 - Teens 13 or older,22 min per ep,2002,winter,"Drama, Romance, Sci-Fi",Daume,https://cdn.myanimelist.net/images/anime/1371/138517.jpg,"One day, Kei Kusanagi notices a strange glowing woman by the lake. He discovers that the woman is actually an alien officer from the Galaxy Federation named Mizuho Kazami, and even more shocking—she's also his teacher! In spite of this setback, he and his teacher gradually get to know each other and a romance blossoms between them. However, soon enough, the principal of the school finds out about their relationship. The solution? Get married!

Together, the newlyweds must keep their marriage a s"
196,Onegai☆Twins,おねがい☆ツインズ,TV,Original,12,Finished Airing,2003-07-15T00:00:00+00:00,2003-10-14T00:00:00+00:00,6.81,51557,5850,2493,94964,191,PG-13 - Teens 13 or older,23 min per ep,2003,summer,"Comedy, Drama, Sci-Fi",Daume,https://cdn.myanimelist.net/images/anime/1621/100229.jpg,"Maiku Kamishiro's past has always been somewhat of a mystery to him. The only clue he has to who his family might be is an old photograph showing two young children, a boy and a girl, playing in a small pool outside of a blue house. In an attempt to find his family, he moves to this blue house and begins working as a programmer. He's living a comfortable life until the day two very different girls show up at his door, both in possession of the same photograph, and both claiming to be his twin. W"
197,Rizelmine,りぜるまいん,TV,Manga,24,Finished Airing,2002-04-03T00:00:00+00:00,2002-12-22T00:00:00+00:00,6.51,11168,7811,4890,27382,54,R+ - Mild Nudity,15 min per ep,2002,spring,"Comedy, Romance, Sci-Fi, Ecchi","Madhouse, Imagin",https://cdn.myanimelist.net/images/anime/1575/153253.jpg,"Iwaki Tomonori is an average 15-year-old boy who likes older women. He happens to have a crush on his teacher, but soon thereafter, learns she has become engaged. He heads home brokenhearted, only to find a 12-year-old girl named Rizel at his home, who he learns the Japanese government has married him to against his will. Furthermore, he learns Rizel is no ordinary girl; she is a biochemically engineered human, and her creators (her ""papa""s, as they are often referred to) promise to waive multip"
198,Speed Grapher,スピードグラファー,TV,Original,24,Finished Airing,2005-04-08T00:00:00+00:00,2005-09-30T00:00:00+00:00,7.3,43524,3119,2035,127122,653,R+ - Mild Nudity,23 min per ep,2005,spring,"Action, Mystery, Suspense",Gonzo,https://cdn.myanimelist.net/images/anime/13/12343.jpg,"Ten years after the Bubble War, the dichotomy between the rich and the poor in the world becomes more prominent and Japan is no exception. The rich seek to satisfy their desires and derive pleasure for themselves, and Tokyo has materialized into such a city as a result. Saiga, once a war photographer, works for Hibara Ginza in the capitalist state of Tokyo. He infiltrates the Roppongi Club, a secretive base located in the red light district of the city, to collect information about them. However"
