id,title,title_japanese,type,source,episodes,status,aired_from,aired_to,score,scored_by,rank,popularity,members,favorites,rating,duration,year,season,genres,studios,image_url,synopsis
1,Cowboy Bebop,カウボーイビバップ,TV,Original,26,Finished Airing,1998-04-03T00:00:00+00:00,1999-04-24T00:00:00+00:00,8.75,1067191,48,41,2068452,90132,R - 17+ (violence & profanity),24 min per ep,1998,spring,"Action, Award Winning, Sci-Fi",Sunrise,https://cdn.myanimelist.net/images/anime/4/19644.jpg,"Crime is timeless. By the year 2071, humanity has expanded across the galaxy, filling the surface of other planets with settlements like those on Earth. These new societies are plagued by murder, drug use, and theft, and intergalactic outlaws are hunted by a growing number of tough bounty hunters.

Spike Spiegel and Jet Black pursue criminals throughout space to make a humble living. Beneath his goofy and aloof demeanor, Spike is haunted by the weight of his violent past. Meanwhile, Jet manages "
5,Cowboy Bebop: Tengoku no Tobira,カウボーイビバップ 天国の扉,Movie,Original,1,Finished Airing,2001-09-01T00:00:00+00:00,,8.38,232963,243,659,413748,1794,R - 17+ (violence & profanity),1 hr 55 min,,,"Action, Sci-Fi",Bones,https://cdn.myanimelist.net/images/anime/1439/93480.jpg,"Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil tanker suddenly explode, causing mass hysteria. As casualties mount due to a strange disease spreading through the smoke from the blast, a whopping three hundred million woolong price is placed on the head of the supposed perpetrator.

With lives at stake and a solution to their money problems in si"
6,Trigun,トライガン,TV,Manga,26,Finished Airing,1998-04-01T00:00:00+00:00,1998-09-30T00:00:00+00:00,8.22,402963,421,266,838610,17779,PG-13 - Teens 13 or older,24 min per ep,1998,spring,"Action, Adventure, Sci-Fi",Madhouse,https://cdn.myanimelist.net/images/anime/1130/120002.jpg,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs"
7,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),TV,Original,26,Finished Airing,2002-07-03T00:00:00+00:00,2002-12-25T00:00:00+00:00,7.24,46409,3481,1997,130321,714,PG-13 - Teens 13 or older,25 min per ep,2002,summer,"Action, Drama, Mystery, Supernatural",Sunrise,https://cdn.myanimelist.net/images/anime/10/19969.jpg,"Though hidden away from the general public, Witches—those with supernatural powers—have always existed in human societies. Neither numerous nor inherently evil, Witches are nonetheless capable of creating disorder by misusing their powers for criminal means. The task of solving supernatural crimes falls outside of the jurisdiction of normal authorities and is instead handled by the Solomon organization.

Having finished her training in Italy, Robin Sena transfers to Solomon's local Japanese bran"
8,Bouken Ou Beet,冒険王ビィト,TV,Manga,52,Finished Airing,2004-09-30T00:00:00+00:00,2005-09-29T00:00:00+00:00,6.97,6953,4912,5954,16671,18,PG - Children,23 min per ep,2004,fall,"Action, Adventure, Fantasy",Toei Animation,https://cdn.myanimelist.net/images/anime/7/21569.jpg,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weap"
15,Eyeshield 21,アイシールド21,TV,Manga,145,Finished Airing,2005-04-06T00:00:00+00:00,2008-03-19T00:00:00+00:00,7.91,93553,886,1433,196358,2130,PG-13 - Teens 13 or older,23 min per ep,2005,spring,Sports,Gallop,https://cdn.myanimelist.net/images/anime/1079/133529.jpg,"Shy, reserved, and small-statured, Deimon High School student Sena Kobayakawa is the perfect target for bullies. However, as a result of running errands throughout his life, Sena has become agile and developed a skill for avoiding crowds of people. After the cunning Youichi Hiruma—captain of the Deimon Devil Bats football team—witnesses Sena's rapid legs in motion, he coerces the timid boy into joining his squad.

As Hiruma wants to conceal Sena's identity from other clubs, Sena is forced to hid"
16,Hachimitsu to Clover,ハチミツとクローバー,TV,Manga,24,Finished Airing,2005-04-15T00:00:00+00:00,2005-09-27T00:00:00+00:00,7.98,87134,771,988,286246,4214,PG-13 - Teens 13 or older,23 min per ep,2005,spring,"Comedy, Drama, Romance",J.C.Staff,https://cdn.myanimelist.net/images/anime/1301/133577.jpg,"Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Mayama, who acts as a proper senior to Takemoto, often looking out for him.

Takemoto had not given much thought to his future until one fine spring day, when he meets the endearing Hagumi Hanamoto and falls in love at first sight. Incredibly gifted in the arts, Hagumi enrolls in Takemoto's university"
17,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,TV,Manga,52,Finished Airing,2002-09-11T00:00:00+00:00,2003-09-10T00:00:00+00:00,7.57,14081,1869,4925,26828,244,PG-13 - Teens 13 or older,23 min per ep,2002,fall,Sports,Nippon Animation,https://cdn.myanimelist.net/images/anime/12/49655.jpg,"As the younger brother of Japanese soccer star Seisuke Kanou, Kyousuke was always expected to grow as a soccer player at the same pace his brother did—an expectation that proved too difficult to meet. Having fallen behind, he now lives in the shadow of his brother's success.

Entering his freshman year at Jouyou Akanegaoka High School, Kyousuke vows never to play soccer again. However, Miki Tsujiwaki, the captain of the girls' soccer team, and Mori Kazuto, the manager of the boys' team, recogniz"
18,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,TV,Manga,24,Finished Airing,2004-04-17T00:00:00+00:00,2006-02-18T00:00:00+00:00,8.18,120287,475,1307,216602,1446,PG-13 - Teens 13 or older,27 min per ep,2004,spring,"Action, Drama",A.C.G.T.,https://cdn.myanimelist.net/images/anime/9/10521.jpg,"Takumi Fujiwara finally joins Ryousuke and Keisuke Takahashi to create ""Project D."" Their goal is twofold: Ryousuke wants to develop his ""High-Speed Street Racing Theory,"" while Keisuke and Takumi aim at improving their driving skills by facing powerful opponents on dangerous roads. The idea of Project D is to challenge street racing teams from other prefectures to improve both their uphill and downhill records. In order to attract the attention of the best racing teams, Ryousuke creates a dedic"
19,Monster,モンスター,TV,Manga,74,Finished Airing,2004-04-07T00:00:00+00:00,2005-09-28T00:00:00+00:00,8.89,517544,26,115,1342023,62691,R+ - Mild Nudity,24 min per ep,2004,spring,"Drama, Mystery, Suspense",Madhouse,https://cdn.myanimelist.net/images/anime/10/18793.jpg,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event changes Dr. Tenma's life forever. While preparing to perform surgery on someone, he gets a call from the hospital director telling him to switch patients and instead perform life-saving brain surgery on a famous performer. His fellow doctors, fiancée, and the hospital director applaud his accomplishm"
20,Naruto,ナルト,TV,Manga,220,Finished Airing,2002-10-03T00:00:00+00:00,2007-02-08T00:00:00+00:00,8.02,2152647,717,9,3134249,86979,PG-13 - Teens 13 or older,23 min per ep,2002,fall,"Action, Adventure, Fantasy",Studio Pierrot,https://cdn.myanimelist.net/images/anime/1141/142503.jpg,"Twelve years ago, a colossal demon fox terrorized the world. During the monster's attack on the Hidden Leaf Village, the Hokage—the village's leader and most powerful ninja—sacrifices himself to seal the beast inside a newborn, relieving civilization from destruction while dooming the baby to a lonely life.

Now, after years of being shunned and bullied, Naruto Uzumaki pesters the village with elaborate pranks and vandalism. Despite these antics, he works hard to achieve his dream: to become the"
21,One Piece,ONE PIECE,TV,Manga,,Currently Airing,1999-10-20T00:00:00+00:00,,8.73,1541818,56,17,2700222,253774,PG-13 - Teens 13 or older,24 min,1999,fall,"Action, Adventure, Fantasy",Toei Animation,https://cdn.myanimelist.net/images/anime/1244/138851.jpg,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it.

The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts"
22,Tennis no Oujisama,テニスの王子様,TV,Manga,178,Finished Airing,2001-10-10T00:00:00+00:00,2005-03-23T00:00:00+00:00,7.85,88731,1039,1423,198270,3081,PG-13 - Teens 13 or older,22 min per ep,2001,fall,Sports,Trans Arts,https://cdn.myanimelist.net/images/anime/6/21624.jpg,"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan. 

After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Bo"
23,Ring ni Kakero 1,リングにかけろ１,TV,Manga,12,Finished Airing,2004-10-07T00:00:00+00:00,2004-12-16T00:00:00+00:00,6.45,1656,8198,9284,5502,10,PG - Children,23 min per ep,2004,fall,Sports,Toei Animation,https://cdn.myanimelist.net/images/anime/1121/149685.jpg,"In order to fulfill their dead father's wish, the siblings Takane Kiku and Takane Ryuji aim for the champion title of the boxing arena. Their sister, Kiku, will act as the trainer while her brother, Ryuji, will concentrate on the role of the boxer and learn the Boomerang. His battle with many rivals has led to the growth and maturing of Ryuji. The junior high boxing tournament has begun and Ryuji will be fighting his arch-rival, Kenzaki Jun. The battle begins.

(Source: ANN)"
24,School Rumble,スクールランブル,TV,Manga,26,Finished Airing,2004-10-05T00:00:00+00:00,2005-03-29T00:00:00+00:00,7.88,154952,967,810,345958,5415,PG-13 - Teens 13 or older,23 min per ep,2004,fall,"Comedy, Romance",Studio Comet,https://cdn.myanimelist.net/images/anime/1465/142014.jpg,"Just the words ""I love you,"" and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the boy she likes. Kenji Harima, a delinquent with a sizable reputation, is in a similar situation, as he cannot properly convey his feelings to the one he loves. Between school, friends, rivalries, and hobbies, these two will find that high school romance is no walk in the park, especially as misundersta"
25,Sunabouzu,砂ぼうず,TV,Manga,24,Finished Airing,2004-10-06T00:00:00+00:00,2005-03-30T00:00:00+00:00,7.36,58108,2806,1764,152564,882,R - 17+ (violence & profanity),24 min per ep,2004,fall,"Action, Adventure, Comedy, Sci-Fi, Ecchi",Gonzo,https://cdn.myanimelist.net/images/anime/6/75536.jpg,"The Great Kanto Desert, a sweltering wasteland of nothing but ruins and sand, is all that remains of post-apocalyptic Japan. The once fair population has been left to cling to the inhospitable dunes for survival. At least, that is the case for normal people. For those who have spent a little too long in the Kanto sun, the desert offers a wondrous opportunity to make a name for themselves.

One such person is the masked handyman ""Sunabouzu,"" or Desert Punk, who has forged a legendary reputation f"
26,Texhnolyze,TEXHNOLYZE,TV,Original,22,Finished Airing,2003-04-17T00:00:00+00:00,2003-09-25T00:00:00+00:00,7.76,64200,1275,964,292821,5765,R+ - Mild Nudity,23 min per ep,2003,spring,"Avant Garde, Drama, Mystery, Sci-Fi, Suspense",Madhouse,https://cdn.myanimelist.net/images/anime/1027/131977.jpg,"In the dark underground city of Lux, people live in fear and despair under the rule of various criminal factions. Almost secluded from the surface, the gangs' only interaction with the outer world is their mining operation of ""raffia,"" which is the raison d'être of the city.

Available only in Lux, this rare substance is the basis of ""texhnolyze"" transplants that permit humans to replace parts of their body with cybernetic prostheses. The latter have the particularity not to trigger an immune re"
27,Trinity Blood,トリニティ・ブラッド,TV,Light novel,24,Finished Airing,2005-04-29T00:00:00+00:00,2005-10-28T00:00:00+00:00,7.28,84105,3230,1405,201226,1433,R - 17+ (violence & profanity),24 min per ep,2005,spring,"Action, Fantasy, Sci-Fi",Gonzo,https://cdn.myanimelist.net/images/anime/10/24649.jpg,"Following Armageddon, an apocalyptic war, mankind faces yet another menace: vampires. The continuous confrontations between the races have split the world into separate factions. The race of vampires, Methuselah, are affiliated with the New Human Empire; whereas the humans, deemed Terrans by the vampires, make up the Vatican Papal State. Furthermore, extremist groups like the Rosenkreuz Order strive to rekindle a war, despite the factions' attempts to avoid direct conflict.

To combat terrorist "
28,Yakitate!! Japan,焼きたて!! ジャぱん,TV,Manga,69,Finished Airing,2004-10-12T00:00:00+00:00,2006-03-14T00:00:00+00:00,7.91,43342,906,2330,105462,954,PG-13 - Teens 13 or older,24 min per ep,2004,fall,"Comedy, Gourmet",Sunrise,https://cdn.myanimelist.net/images/anime/3/76432.jpg,"While countries such as France, England, and Germany all have their own internationally celebrated bread, Japan simply does not have one that can match in reputation.

Thus after discovering the wonders of breadmaking at a young age, Kazuma Azuma embarks on a quest to create Japan's own unique national bread. And being blessed with unusually warm hands that allow dough to ferment faster, Azuma is able to bring his baking innovations to another level.

As he begins working at the prestigious Japa"
29,Zipang,ジパング,TV,Manga,26,Finished Airing,2004-10-08T00:00:00+00:00,2005-04-01T00:00:00+00:00,7.53,8540,2049,5041,25423,209,PG-13 - Teens 13 or older,24 min per ep,2004,fall,"Action, Drama, Sci-Fi",Studio Deen,https://cdn.myanimelist.net/images/anime/13/75740.jpg,"A Ripple in Time Turns the Crucial Tide of WWII.

Scheduled for routine military exercises, Commander Kadomatsu and the crew of Japan's newest and most modern Battlecruiser, The Mirai, are ready to test out the ship's state-of-the-art Aegis System. Instead, they find themselves transported back to June 4th, 1942—date of the crucial Battle of Midway, where the Japanese fleet was dealt a crippling blow. When an overzealous Kadomatsu rescues one of the battle's victims, Kusaka, from a sinking zero "
30,Shinseiki Evangelion,新世紀エヴァンゲリオン,TV,Original,26,Finished Airing,1995-10-04T00:00:00+00:00,1996-03-27T00:00:00+00:00,8.37,1222596,257,44,2042876,118736,PG-13 - Teens 13 or older,24 min per ep,1995,fall,"Avant Garde, Award Winning, Drama, Sci-Fi, Suspense","Gainax, Tatsunoko Production",https://cdn.myanimelist.net/images/anime/1314/108941.jpg,"Fifteen years after a cataclysmic event known as the Second Impact, the world faces a new threat: monstrous celestial beings called Angels invade Tokyo-3 one by one. Mankind is unable to defend themselves against the Angels despite utilizing their most advanced munitions and military tactics. The only hope for human salvation rests in the hands of NERV, a mysterious organization led by the cold Gendou Ikari. NERV operates giant humanoid robots dubbed ""Evangelions"" to combat the Angels with state"
31,Shinseiki Evangelion Movie: Shi to Shinsei,新世紀エヴァンゲリオン劇場版 シト新生,Movie,Original,1,Finished Airing,1997-03-15T00:00:00+00:00,,7.5,155285,2171,1005,281528,818,R - 17+ (violence & profanity),1 hr 44 min,,,"Drama, Sci-Fi, Suspense","Gainax, Production I.G, Tatsunoko Production",https://cdn.myanimelist.net/images/anime/1993/113122.jpg,"In the year 2015, more than a decade has passed since the catastrophic event known as Second Impact befell mankind. During this time of recovery, a select few learned of beings known as the Angels—colossal malevolent entities with the intention of triggering the Third Impact and wiping out the rest of humanity.

Called into the city of Tokyo-3 by his father Gendou Ikari, teenager Shinji is thrust headlong into humanity's struggle. Separated from Gendou since the death of his mother, Shinji presu"
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Movie,Original,1,Finished Airing,1997-07-19T00:00:00+00:00,,8.57,701331,127,178,1049917,32789,R+ - Mild Nudity,1 hr 26 min,,,"Avant Garde, Drama, Sci-Fi, Suspense","Gainax, Production I.G",https://cdn.myanimelist.net/images/anime/1404/98182.jpg,"Shinji Ikari is left emotionally comatose after the death of a dear friend. With his son mentally unable to pilot the humanoid robot Evangelion Unit-01, Gendou Ikari's NERV races against the shadow organization SEELE to see who can enact their ultimate plan first. SEELE desires to create a godlike being by fusing their own souls into an Evangelion unit, while Gendou wishes to revert all of humanity into one primordial being so that he can be reunited with Yui, his deceased wife.

SEELE unleashes"
33,Kenpuu Denki Berserk,剣風伝奇ベルセルク,TV,Manga,25,Finished Airing,1997-10-08T00:00:00+00:00,1998-04-01T00:00:00+00:00,8.61,416591,108,302,772932,31947,R+ - Mild Nudity,23 min per ep,1997,fall,"Action, Adventure, Drama, Fantasy, Horror",OLM,https://cdn.myanimelist.net/images/anime/1384/119988.jpg,"Guts, a man who will one day be known as the Black Swordsman, is a young traveling mercenary characterized by the large greatsword he carries. He accepts jobs that offer the most money, but he never stays with one group for long—until he encounters the Band of the Falcon. Ambushed after completing a job, Guts crushes many of its members in combat. Griffith, The Band of the Falcon's leader and founder, takes an interest in Guts and duels him. While the others are no match for Guts, Griffith defea"
43,Koukaku Kidoutai,GHOST IN THE SHELL（攻殻機動隊）,Movie,Manga,1,Finished Airing,1995-11-18T00:00:00+00:00,,8.27,364468,359,336,709651,14464,R+ - Mild Nudity,1 hr 22 min,,,"Award Winning, Mystery, Sci-Fi, Suspense",Production I.G,https://cdn.myanimelist.net/images/anime/10/82594.jpg,"In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts. The world is now more interconnected than ever before, and the city's Public Security Section 9 is responsible for combating corruption, terrorism, and other dangerous threats following this shift toward globalization.

The strong-willed Major Motoko Kusanagi of Section 9 spearheads a case involving a mysteriou"
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,るろうに剣心―明治剣客浪漫譚―追憶編,OVA,Manga,4,Finished Airing,1999-02-20T00:00:00+00:00,1999-09-22T00:00:00+00:00,8.69,144541,70,963,293286,6459,R - 17+ (violence & profanity),29 min per ep,,,"Action, Drama, Romance",Studio Deen,https://cdn.myanimelist.net/images/anime/1656/137618.jpg,"When mankind's savagery surpasses his fear of death, there is little hope for those who wish to live honest lives. Beneath a full moon, a young boy witnesses the murder of the bandits who had enslaved him, and is then christened with a new name by the man who rescued him. This boy is Shinta, now known as Kenshin Himura, and he is destined to become a swordsman. The softness of his heart does not befit the occupation, but his desire to protect the innocent is absolute.

Rurouni Kenshin: Meiji Ken"
45,Rurouni Kenshin: Meiji Kenkaku Romantan,るろうに剣心 -明治剣客浪漫譚-,TV,Manga,94,Finished Airing,1996-01-10T00:00:00+00:00,1998-09-08T00:00:00+00:00,8.27,248384,360,489,526492,10407,PG-13 - Teens 13 or older,25 min per ep,1996,winter,"Action, Comedy, Romance","Gallop, Studio Deen",https://cdn.myanimelist.net/images/anime/1346/119505.jpg,"In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at the peak of the Japanese Revolution. It has been ten peaceful years since then, but the very mention of Battousai still strikes terror into the hearts of war veterans.

Unbeknownst to them, Battousai has abandoned his bloodstained lifestyle in an effort to repent for his sins, now living as Kenshin H"
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Movie,Manga,1,Finished Airing,1997-12-20T00:00:00+00:00,,7.55,28706,1961,3422,55548,98,R - 17+ (violence & profanity),1 hr 30 min,,,Drama,Gallop,https://cdn.myanimelist.net/images/anime/4/47845.jpg,"The war against the Tokugawa Shogunate ended years ago. But there are some who are not happy with the outcome. Shigure Takimi watched his friends and family get slashed down in the name of freedom and prosperity. Now he and a band of desperate rebels have sworn to settle one final score. Only one man stands in their way: Kenshin Himura. But when Shigure discovers Kenshin's true identity as the Hitokiri Battousai, his fight becomes a personal vendetta.

(Source: ANN)"
47,Akira,AKIRA（アキラ）,Movie,Manga,1,Finished Airing,1988-07-16T00:00:00+00:00,,8.16,566763,502,209,960987,15065,R+ - Mild Nudity,2 hr 4 min,,,"Action, Horror, Sci-Fi",Tokyo Movie Shinsha,https://cdn.myanimelist.net/images/anime/1408/114012.jpg,"Japan, 1988. An explosion caused by a young boy with psychic powers tears through the city of Tokyo and ignites the fuse that leads to World War III. In order to prevent any further destruction, he is captured and taken into custody, never to be heard from again. Now, in the year 2019, a restored version of the city known as Neo-Tokyo—an area rife with gang violence and terrorism against the current government—stands in its place. Here, Shoutarou Kaneda leads ""the Capsules,"" a group of misfits k"
48,.hack//Sign,.hack//SIGN,TV,Original,26,Finished Airing,2002-04-04T00:00:00+00:00,2002-09-26T00:00:00+00:00,6.95,87863,5007,1438,195363,1513,PG-13 - Teens 13 or older,24 min per ep,2002,spring,"Adventure, Fantasy, Mystery",Bee Train,https://cdn.myanimelist.net/images/anime/1443/94665.jpg,"A young wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the Crimson Knights suspects him of being a hacker, as he was seen accompanying a tweaked character in the form of a cat. Unable to log out from the game, he wanders around looking for answers, avoiding the knights and other players he meets along the way.

As Tsukasa explores The World, he stumbles upon"
49,Aa! Megami-sama!,ああっ女神さまっ,OVA,Manga,5,Finished Airing,1993-02-21T00:00:00+00:00,1994-05-17T00:00:00+00:00,7.29,28281,3132,3321,58660,265,PG-13 - Teens 13 or older,30 min per ep,,,"Comedy, Romance, Supernatural",AIC,https://cdn.myanimelist.net/images/anime/1566/152081.jpg,"When college student Keiichi Morisato dials the wrong number while ordering for some food at his dormitory, he accidentally gets connected to the Goddess Hotline and a beautiful goddess named Belldandy appears out of a mirror in front of him. After getting kicked out of the dorm, Keiichi and Belldandy move to an old shrine and soon afterwards, Belldandy's sisters Urd and Skuld move in."
50,Aa! Megami-sama! (TV),ああっ女神さまっ,TV,Manga,24,Finished Airing,2005-01-07T00:00:00+00:00,2005-07-08T00:00:00+00:00,7.31,80494,3011,1631,169936,1179,PG-13 - Teens 13 or older,24 min per ep,2005,winter,"Comedy, Romance, Supernatural",AIC,https://cdn.myanimelist.net/images/anime/1976/99376.jpg,"In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever. Unfortunately for him, his ""wish"" is granted.

Suddenly, Keiichi is now living with this gorgeous woman all alone, causing him to be kicked out of the all-male dormitory he was staying in. But soon, after they find lodging in a Buddhist temple, Keiichi and Belldandy's relationship begins to blossom."
51,Tenshi Kinryouku,天使禁猟区,OVA,Manga,3,Finished Airing,2000-05-25T00:00:00+00:00,2000-08-25T00:00:00+00:00,6.23,27835,9545,3516,52755,187,R+ - Mild Nudity,29 min per ep,,,"Action, Drama, Romance, Supernatural",HAL Film Maker,https://cdn.myanimelist.net/images/anime/1627/146055.jpg,"Setsuna Mudo is a 16-year-old high school student just trying to get by without running afoul of his bullying seniors. It doesn't help that he's in love with his younger sister, Sara, who only sees him once a month. But there's more to his life than just keeping his head down.

Setsuna is ambushed by mysterious beings, angels, and demons, all professing to know his true destiny. The angels say he is the reincarnation of their leader Alexiel, while the demons claim he led them to war against God "
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,TV,Manga,26,Finished Airing,2001-04-01T00:00:00+00:00,2001-09-23T00:00:00+00:00,7.27,30036,3270,3202,62934,332,PG-13 - Teens 13 or older,24 min per ep,2001,spring,"Award Winning, Comedy, Drama, Sci-Fi",Bones,https://cdn.myanimelist.net/images/anime/1192/113699.jpg,"12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation."
53,Ai Yori Aoshi,藍より青し,TV,Manga,24,Finished Airing,2002-04-11T00:00:00+00:00,2002-09-26T00:00:00+00:00,7.1,55681,4258,2166,117365,479,PG-13 - Teens 13 or older,23 min per ep,2002,spring,"Comedy, Drama, Romance",J.C.Staff,https://cdn.myanimelist.net/images/anime/1311/154076.jpg,"Kaoru Hanabishi, a college student who lives alone, met a beautiful but bewildered girl dressed in a kimono at a train station. He volunteered to guide her way to the address she was looking for, which happened to be in his neighborhood, but turned out to be an empty lot. Not knowing what to do next, Kaoru invited the devastated girl to his apartment and asked for any additional clues to her destination. She supplied him with a photo of two children whom Kaoru immediately identified as himself a"
54,Appleseed (Movie),アップルシード,Movie,Manga,1,Finished Airing,2004-04-17T00:00:00+00:00,,7.05,42968,4525,2813,78516,191,R - 17+ (violence & profanity),1 hr 45 min,,,Sci-Fi,Digital Frontier,https://cdn.myanimelist.net/images/anime/9/57231.jpg,"With Earth seemingly entangled in endless war, it is hard to believe that the city of Olympus has attained a utopian society. This peaceful haven is made possible through its population made up predominantly of Bioroids—genetically engineered humans who can no longer reproduce on their own or experience extreme emotions.

Deunan Knute is a legendary soldier who has been fighting in the wastelands for as long as she can remember. When Hitomi, a representative of Olympus, scouts her to become a pa"
55,Arc the Lad,アークザラッド,TV,Game,26,Finished Airing,1999-04-05T00:00:00+00:00,1999-10-11T00:00:00+00:00,6.55,6458,7500,5761,18103,27,R - 17+ (violence & profanity),22 min per ep,1999,spring,"Action, Adventure, Fantasy, Horror, Sci-Fi",Bee Train,https://cdn.myanimelist.net/images/anime/3/49041.jpg,"The story follows Elk, a bounty hunter in some strange futuristic world. On this world archaic but advanced technology exists side by side with primitive attitudes, beasts and magic. In other words it's got a bit of everything. It also has an evil conspiracy who are able to produce powerful monsters called chimera, who can also appear as human. Naturally it is not long before Elk has rescued a young female beast-master and gained himself some serious enemies. 

(Source: ANN)"
56,Avenger,アヴェンジャー,TV,Original,13,Finished Airing,2003-10-02T00:00:00+00:00,2003-12-25T00:00:00+00:00,5.89,7270,11389,5645,19240,20,R - 17+ (violence & profanity),23 min per ep,2003,fall,"Adventure, Fantasy, Sci-Fi",Bee Train,https://cdn.myanimelist.net/images/anime/1112/154871.jpg,"Mars has been colonized and is a world where children have been replaced by robot servants known as ""dolls."" Layla is a skilled fighter with a tragic past who travels about the world. Her companions are Nei, a strange and unique doll with some unknown ties to Layla, and Speedy, who is a doll breeder. The founders of Mars see the trio as a threat to their world, and each time they attack Layla and Nei a bit more of their mysterious past and future is revealed."
57,Beck,ベック,TV,Manga,26,Finished Airing,2004-10-07T00:00:00+00:00,2005-03-31T00:00:00+00:00,8.29,151679,329,731,378299,9274,R - 17+ (violence & profanity),24 min per ep,2004,fall,Drama,Madhouse,https://cdn.myanimelist.net/images/anime/11/11636.jpg,"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band. 

After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becom"
58,Blue Gender,BLUE GENDER,TV,Original,26,Finished Airing,1999-10-08T00:00:00+00:00,2000-03-31T00:00:00+00:00,7.02,32336,4679,2587,89820,457,R+ - Mild Nudity,23 min per ep,1999,fall,"Adventure, Drama, Horror, Sci-Fi",AIC,https://cdn.myanimelist.net/images/anime/1029/158153.jpg,"Afflicted by an incurable illness, Yuuji Kaidou dreams of a better future and decides to rely on a cryogenic technology that allows him to sleep until a cure is found. Unfortunately for the young man, he awakens surrounded by man-eating monsters and is saved in extremis by a group of soldiers who use large combat machines to slay these ruthless creatures.

Yuuji learns from Marlene Angel, the leader of the soldier team that saved him, that an alien species known as BLUE had invaded Earth decades"
